,index,date,season,team1,team2,score1,score2,team1_elo,team2_elo
6127,38261,1995-12-03,1996,TOR,MIA,94.0,112.0,1429.9383769824806,1509.7766617220832
6128,38262,1995-12-03,1996,VAN,MIL,95.0,109.0,1312.517486778072,1360.1867605422672
6129,38263,1995-12-03,1996,CLE,DAL,108.0,107.0,1463.993765756853,1296.2656679880397
6130,38264,1995-12-03,1996,NYK,WSB,107.0,83.0,1756.3474179848758,1180.4424615215414
6131,38265,1995-12-04,1996,BOS,MIA,121.0,120.0,1384.6023957427467,1487.4940712478597
6132,38266,1995-12-04,1996,DEN,DET,85.0,82.0,1541.160095582201,1278.474546862405
6133,38267,1995-12-05,1996,PHO,VAN,112.0,108.0,1713.5341348419083,1309.8748598939878
6134,38268,1995-12-05,1996,SEA,TOR,119.0,89.0,1733.4223098141774,1425.3136660595833
6135,38269,1995-12-05,1996,UTA,HOU,100.0,103.0,1817.5794765041198,1859.4497444930612
6136,38270,1995-12-05,1996,IND,PHI,108.0,91.0,1655.5110873575002,1097.653910749034
6137,38271,1995-12-05,1996,LAC,ORL,105.0,114.0,1234.381229382051,1693.6829331483061
6138,38272,1995-12-05,1996,NYK,DAL,92.0,87.0,1757.6657640643668,1294.8757202255886
6139,38273,1995-12-05,1996,SAS,LAL,117.0,89.0,1851.0137116318176,1662.999691888374
6140,38274,1995-12-06,1996,PHI,DAL,108.0,87.0,1121.5639217947144,1270.4143164470597
6141,38275,1995-12-06,1996,WSB,ATL,96.0,79.0,1207.0336233072603,1501.6874035276526
6142,38276,1995-12-06,1996,HOU,LAL,112.0,99.0,1869.0238432067104,1656.6009370845322
6143,38277,1995-12-06,1996,MIA,BOS,101.0,105.0,1466.9638959215097,1404.73142174212
6144,38278,1995-12-06,1996,CHI,NYK,101.0,94.0,1792.2663006521857,1744.6077921179851
6145,38279,1995-12-06,1996,CHH,CLE,94.0,82.0,1535.7446506437402,1450.6444481934077
6146,38280,1995-12-06,1996,GSW,ORL,107.0,109.0,1315.2449321470021,1698.0355017622728
6147,38281,1995-12-06,1996,MIN,NJN,108.0,97.0,1084.3543102641154,1318.973229132512
6148,38282,1995-12-07,1996,UTA,DEN,119.0,124.0,1795.4572549745446,1568.2396377654977
6149,38283,1995-12-07,1996,ATL,SAS,102.0,104.0,1498.0630468934914,1860.3033415810373
6150,38284,1995-12-07,1996,MIL,LAC,112.0,103.0,1369.145318448741,1220.5732388112192
6151,38285,1995-12-07,1996,POR,TOR,96.0,88.0,1555.231954398349,1413.9135654361169
6152,38286,1995-12-07,1996,VAN,DET,84.0,93.0,1290.6402866315132,1293.7609427412754
6153,38287,1995-12-08,1996,HOU,WSB,113.0,107.0,1871.8519482356994,1204.9731368185608
6154,38288,1995-12-08,1996,LAL,TOR,120.0,103.0,1663.6113798752776,1407.7519726079818
6155,38289,1995-12-08,1996,MIN,LAC,112.0,94.0,1105.2702131848623,1198.809524446744
6156,38290,1995-12-08,1996,NJN,IND,91.0,89.0,1345.4368491797825,1630.3745556078434
6157,38291,1995-12-08,1996,ORL,CHH,105.0,95.0,1709.32781421251,1527.2786051569328
6158,38292,1995-12-08,1996,SAC,SEA,103.0,120.0,1585.5348308811176,1746.7481008356924
6159,38293,1995-12-08,1996,CHI,SAS,106.0,87.0,1814.155676535346,1842.5527357457788
6160,38294,1995-12-08,1996,CLE,PHI,113.0,85.0,1454.1860167224104,1111.6984998654273
6161,38295,1995-12-08,1996,DEN,PHO,103.0,98.0,1590.7850446391021,1694.634835521085
6162,38296,1995-12-08,1996,GSW,DET,114.0,121.0,1296.0508489102676,1309.3425031608244
6163,38297,1995-12-09,1996,CLE,NJN,73.0,85.0,1433.3139785909832,1366.0300205448596
6164,38298,1995-12-09,1996,MIL,CHI,106.0,118.0,1366.1363676592484,1816.9163759114451
6165,38299,1995-12-09,1996,PHI,BOS,98.0,124.0,1106.1441011956692,1408.6896889777845
6166,38300,1995-12-09,1996,PHO,MIA,92.0,94.0,1670.1206627587787,1491.6197798215157
6167,38301,1995-12-09,1996,SEA,POR,106.0,97.0,1755.537866436418,1547.7930527381063
6168,38302,1995-12-09,1996,UTA,GSW,123.0,109.0,1798.5204720285683,1294.0884927901616
6169,38303,1995-12-09,1996,ATL,NYK,92.0,101.0,1491.9612659691404,1753.5495641833334
6170,38304,1995-12-09,1996,CHH,MIN,114.0,108.0,1529.822573486051,1100.6836689054285
6171,38305,1995-12-09,1996,DAL,WSB,94.0,103.0,1247.6204586525955,1221.8322500674005
6172,38306,1995-12-10,1996,LAL,DET,87.0,82.0,1668.3263416114066,1305.8572948712117
6173,38307,1995-12-10,1996,VAN,TOR,81.0,93.0,1279.0532209163698,1417.9252838345476
6174,38308,1995-12-10,1996,SAC,MIA,110.0,90.0,1597.1425517333378,1479.9812195306693
6175,38309,1995-12-10,1996,POR,HOU,103.0,101.0,1575.5549569402087,1847.6728936120064
6176,38310,1995-12-10,1996,IND,LAC,111.0,104.0,1633.040485699049,1193.971710315566
6177,38311,1995-12-10,1996,NYK,SAS,118.0,112.0,1774.249093408014,1824.1595165577246
6178,38312,1995-12-10,1996,BOS,ATL,103.0,108.0,1396.284346273368,1504.0692208944865
6179,38313,1995-12-11,1996,PHI,DEN,91.0,104.0,1103.3609159649236,1592.7912254428047
6180,38314,1995-12-11,1996,UTA,CHH,110.0,100.0,1803.9451765196054,1524.293452597984
6181,38315,1995-12-12,1996,GSW,MIA,105.0,80.0,1317.3542181539085,1456.1416321749973
6182,38316,1995-12-12,1996,ATL,MIN,78.0,85.0,1474.9235682553265,1125.189571984368
6183,38317,1995-12-12,1996,CLE,LAC,97.0,86.0,1439.0533295098448,1185.280718988457
6184,38318,1995-12-12,1996,DAL,SEA,112.0,101.0,1272.9772798063198,1729.765831692755
6185,38319,1995-12-12,1996,IND,DEN,125.0,92.0,1649.3865355011553,1580.4436843201856
6186,38320,1995-12-12,1996,NJN,ORL,97.0,101.0,1359.9174022833272,1717.1852834425292
6187,38321,1995-12-12,1996,NYK,LAL,97.0,82.0,1789.4119164665963,1660.369928304614
6188,38322,1995-12-12,1996,PHO,CHH,100.0,115.0,1650.694360846066,1547.0735959451492
6189,38323,1995-12-12,1996,SAC,HOU,93.0,133.0,1593.2786083593455,1859.1304983751343
6190,38324,1995-12-12,1996,TOR,BOS,96.0,116.0,1399.3409459471557,1411.4555437254678
6191,38325,1995-12-12,1996,WSB,MIL,108.0,102.0,1238.300334159119,1341.116714426228
6192,38326,1995-12-13,1996,BOS,PHI,111.0,100.0,1415.8129783377021,1091.7713606476816
6193,38327,1995-12-13,1996,CHI,ORL,112.0,103.0,1833.9766733006086,1706.0086100247158
6194,38328,1995-12-13,1996,DET,LAL,98.0,101.0,1298.5982247953264,1663.9564345746662
6195,38329,1995-12-13,1996,SAS,SEA,83.0,88.0,1808.9591122078114,1749.8418502887398
6196,38330,1995-12-13,1996,VAN,HOU,89.0,100.0,1273.4324339675145,1860.1481665440751
6197,38331,1995-12-14,1996,ATL,CHI,108.0,127.0,1471.1924460379882,1837.1718577772367
6198,38332,1995-12-14,1996,TOR,IND,100.0,102.0,1393.4634606651846,1655.024508910313
6199,38333,1995-12-14,1996,DAL,SAS,111.0,126.0,1272.5087538821722,1809.454702296205
6200,38334,1995-12-14,1996,LAC,MIA,89.0,84.0,1208.3290766946131,1428.9762706957774
6201,38335,1995-12-14,1996,NYK,DEN,94.0,103.0,1766.5942299243102,1605.3090604889642
6202,38336,1995-12-14,1996,POR,CHH,116.0,109.0,1591.6196933278752,1532.7224220051269
6203,38337,1995-12-15,1996,HOU,SAC,110.0,114.0,1837.1571797265444,1620.420164577307
6204,38338,1995-12-15,1996,MIN,CLE,88.0,100.0,1114.9061958983825,1442.3858240591594
6205,38339,1995-12-15,1996,WSB,LAL,122.0,114.0,1264.0772286777822,1637.24270526813
6206,38340,1995-12-15,1996,VAN,POR,104.0,100.0,1296.0349829495447,1565.5717821218088
6207,38341,1995-12-15,1996,SEA,GSW,108.0,101.0,1757.3907091018036,1308.2971762254358
6208,38342,1995-12-15,1996,ORL,UTA,111.0,99.0,1731.258521484421,1795.8563767450255
6209,38343,1995-12-15,1996,BOS,TOR,122.0,103.0,1428.8472398023532,1376.0397363946468
6210,38344,1995-12-15,1996,DET,NJN,105.0,98.0,1312.56944557151,1337.9814248238722
6211,38345,1995-12-15,1996,IND,MIL,112.0,95.0,1663.0643729821077,1333.6472895098611
6212,38346,1995-12-16,1996,LAC,CHH,99.0,109.0,1198.6866575998097,1537.3677845897569
6213,38347,1995-12-16,1996,NYK,DET,86.0,82.0,1772.7298710675557,1310.9347492613601
6214,38348,1995-12-16,1996,VAN,GSW,85.0,116.0,1281.1563708141605,1323.913986727763
6215,38349,1995-12-16,1996,SAS,SAC,122.0,106.0,1823.8922067321896,1613.7764259451903
6216,38350,1995-12-16,1996,ATL,DEN,95.0,86.0,1492.4195630300117,1585.082157132136
6217,38351,1995-12-16,1996,CHI,LAL,108.0,88.0,1851.4732538104736,1630.2490107663598
6218,38352,1995-12-16,1996,DAL,PHO,108.0,111.0,1264.573841619837,1656.4312075342837
6219,38353,1995-12-16,1996,MIA,UTA,74.0,83.0,1424.4315900483537,1797.8356833683397
6220,38354,1995-12-17,1996,MIN,PHI,99.0,101.0,1094.1124115401108,1102.0177295160634
6221,38355,1995-12-17,1996,POR,WSB,100.0,112.0,1538.4779888793869,1289.675630609126
6222,38356,1995-12-17,1996,MIL,IND,84.0,80.0,1360.273102375898,1636.4154397549007
6223,38357,1995-12-17,1996,CLE,DEN,92.0,79.0,1463.2596381886142,1563.769673403167
6224,38358,1995-12-17,1996,TOR,ORL,110.0,93.0,1402.537911174307,1706.289293339203
6225,38359,1995-12-18,1996,SAC,VAN,92.0,85.0,1619.7399616320752,1273.5846487435401
6226,38360,1995-12-18,1996,NJN,UTA,103.0,110.0,1333.8763149753327,1805.2318199281447
6227,38361,1995-12-18,1996,BOS,CHI,114.0,123.0,1425.4683154622294,1859.4169699762622
6228,38362,1995-12-19,1996,NYK,MIA,89.0,70.0,1780.1805126094357,1419.5266034193687
6229,38363,1995-12-19,1996,CHI,DAL,114.0,101.0,1859.9267812373048,1260.040559513548
6230,38364,1995-12-19,1996,CLE,MIN,100.0,95.0,1466.4651169977012,1084.751334492461
6231,38365,1995-12-19,1996,GSW,CHH,102.0,99.0,1345.8051097034258,1513.1896351541634
6232,38366,1995-12-19,1996,HOU,PHO,103.0,96.0,1853.987725768876,1650.9393381799769
6233,38367,1995-12-19,1996,LAC,WSB,104.0,108.0,1182.9556966498906,1299.0740352199123
6234,38368,1995-12-19,1996,MIL,LAL,105.0,109.0,1354.2220384505783,1637.4955395572586
6235,38369,1995-12-19,1996,SAS,POR,111.0,103.0,1833.2212162300898,1533.7847448545567
6236,38370,1995-12-19,1996,TOR,DET,82.0,94.0,1382.8300862444685,1328.6169535738911
6237,38371,1995-12-19,1996,VAN,SEA,94.0,93.0,1302.391662997759,1732.6614429713698
6238,38372,1995-12-20,1996,PHO,WSB,106.0,104.0,1655.6103461513471,1293.891261877315
6239,38373,1995-12-20,1996,DEN,GSW,109.0,104.0,1571.393242455882,1338.10541553434
6240,38374,1995-12-20,1996,DET,MIL,102.0,77.0,1344.3626569025232,1336.0324341044118
6241,38375,1995-12-20,1996,IND,LAL,109.0,98.0,1653.923631412828,1622.6244691800562
6242,38376,1995-12-20,1996,NJN,MIA,104.0,112.0,1321.1751513753875,1431.091300137862
6243,38377,1995-12-20,1996,ORL,MIN,107.0,100.0,1707.5681703261037,1081.1491215776914
6244,38378,1995-12-20,1996,PHI,UTA,108.0,104.0,1118.9491844123193,1779.2667464537262
6245,38379,1995-12-21,1996,CLE,UTA,87.0,89.0,1461.2817282929998,1783.4742090559694
6246,38380,1995-12-21,1996,HOU,POR,91.0,86.0,1864.4433224303386,1530.268288104886
6247,38381,1995-12-21,1996,LAC,SAC,103.0,96.0,1204.0550879061752,1592.9854317026134
6248,38382,1995-12-21,1996,SAS,DEN,114.0,96.0,1848.1942162638425,1567.2529871541133
6249,38383,1995-12-21,1996,SEA,VAN,92.0,68.0,1738.9192757104747,1296.7204588869083
6250,38384,1995-12-21,1996,CHH,BOS,107.0,97.0,1525.344495875979,1411.8428907765801
6251,38385,1995-12-22,1996,GSW,WSB,132.0,117.0,1349.138837203321,1276.7027673958694
6252,38386,1995-12-22,1996,VAN,PHO,80.0,101.0,1293.657349017322,1661.5242669931506
6253,38387,1995-12-22,1996,PHI,MIL,94.0,99.0,1111.2757165242397,1340.661215200994
6254,38388,1995-12-22,1996,ORL,NYK,111.0,90.0,1730.4650044726504,1767.2785777838885
6255,38389,1995-12-22,1996,MIA,DET,75.0,84.0,1410.00771541064,1361.5735043383745
6256,38390,1995-12-22,1996,LAL,SAC,116.0,83.0,1639.082710473505,1578.2006832092611
6257,38391,1995-12-22,1996,ATL,NJN,94.0,91.0,1500.6691643521442,1309.7249737849181
6258,38392,1995-12-22,1996,BOS,MIN,114.0,113.0,1416.1085030171612,1070.5663638899719
6259,38393,1995-12-22,1996,CHI,TOR,113.0,104.0,1869.3013864794925,1378.4901101964376
6260,38394,1995-12-22,1996,IND,DAL,90.0,79.0,1658.8166479246352,1252.3242669912624
6261,38395,1995-12-23,1996,MIL,ATL,115.0,111.0,1363.4317621826274,1477.9069112398197
6262,38396,1995-12-23,1996,CHH,MIA,87.0,75.0,1536.0518199944595,1399.4520599897623
6263,38397,1995-12-23,1996,CHI,UTA,100.0,86.0,1881.1944361666813,1771.6080537062453
6264,38398,1995-12-23,1996,CLE,IND,97.0,96.0,1485.2749701983307,1635.2136244168676
6265,38399,1995-12-23,1996,DEN,LAC,92.0,107.0,1539.0536105845667,1231.7524858396284
6266,38400,1995-12-23,1996,DET,ORL,79.0,94.0,1357.513802000038,1735.2149942527012
6267,38401,1995-12-23,1996,MIN,DAL,111.0,98.0,1089.7672425968435,1225.8127256022906
6268,38402,1995-12-23,1996,NYK,TOR,103.0,91.0,1772.3862681624187,1374.2653925710588
6269,38403,1995-12-23,1996,PHI,NJN,85.0,98.0,1100.7313341786025,1315.9396312227223
6270,38404,1995-12-23,1996,POR,LAL,99.0,102.0,1519.5368213929305,1650.8634954119955
6271,38405,1995-12-23,1996,SAS,HOU,110.0,95.0,1865.816973566612,1851.3485048373018
6272,38406,1995-12-23,1996,SEA,WSB,118.0,100.0,1741.581564136058,1273.7663245789035
6273,38407,1995-12-25,1996,ORL,HOU,92.0,90.0,1756.3717734987163,1830.567539840649
6274,38408,1995-12-25,1996,PHO,SAS,100.0,105.0,1654.8467082008563,1873.186881071401
6275,38409,1995-12-26,1996,UTA,POR,114.0,104.0,1779.4692009002392,1513.5451400398094
6276,38410,1995-12-26,1996,HOU,VAN,100.0,84.0,1831.0583832272716,1291.5471921009105
6277,38411,1995-12-26,1996,IND,CHI,103.0,97.0,1661.959724100569,1859.4593472714178
6278,38412,1995-12-26,1996,LAL,BOS,102.0,91.0,1657.498987375052,1408.9143514566329
6279,38413,1995-12-26,1996,MIA,NJN,96.0,93.0,1410.8412363812847,1303.9175193626008
6280,38414,1995-12-26,1996,SAC,SAS,115.0,98.0,1606.0129265254238,1848.2602788579522
6281,38415,1995-12-26,1996,TOR,MIL,93.0,87.0,1389.23861646525,1346.522379672823
6282,38416,1995-12-26,1996,ATL,LAC,94.0,88.0,1483.8475305906704,1224.8631280056616
6283,38417,1995-12-26,1996,DEN,DAL,114.0,102.0,1543.601746376919,1221.346255207966
6284,38418,1995-12-26,1996,DET,GSW,100.0,90.0,1372.652566445742,1332.5978925126358
6285,38419,1995-12-27,1996,POR,BOS,135.0,109.0,1524.8098933178037,1397.6286286001546
6286,38420,1995-12-27,1996,WSB,GSW,115.0,94.0,1291.7255890426666,1314.0703985861014
6287,38421,1995-12-27,1996,SEA,DEN,99.0,83.0,1749.6587655334667,1535.8567089069743
6288,38422,1995-12-27,1996,PHO,PHI,105.0,90.0,1656.2426467491412,1099.6198492590574
6289,38423,1995-12-27,1996,MIN,MIL,93.0,99.0,1085.2396666464365,1353.2474592270685
6290,38424,1995-12-27,1996,CHH,LAC,107.0,116.0,1509.1445456584681,1251.922015968807
6291,38425,1995-12-28,1996,IND,MIA,91.0,77.0,1668.272033194034,1404.4876871963306
6292,38426,1995-12-28,1996,LAL,SAS,99.0,107.0,1649.8065183612994,1855.3730331263298
6293,38427,1995-12-28,1996,NYK,CLE,76.0,86.0,1747.091715455456,1511.8851334352744
6294,38428,1995-12-28,1996,UTA,MIN,99.0,83.0,1782.4667092198888,1081.4429446102633
6295,38429,1995-12-28,1996,DAL,VAN,103.0,101.0,1238.9426242568293,1270.43957882018
6296,38430,1995-12-28,1996,DET,TOR,113.0,91.0,1388.6206170076152,1372.2361728306644
6297,38431,1995-12-28,1996,HOU,NJN,97.0,82.0,1835.5922672882953,1301.0643896909362
6298,38432,1995-12-29,1996,SEA,BOS,124.0,85.0,1754.6822087230132,1393.470811099281
6299,38433,1995-12-29,1996,WSB,NYK,127.0,120.0,1318.8454691690426,1719.1403944965223
6300,38434,1995-12-29,1996,CHH,POR,102.0,99.0,1525.8544654437064,1508.5395005320652
6301,38435,1995-12-29,1996,ATL,GSW,96.0,117.0,1460.3961681452479,1334.3696128921401
6302,38436,1995-12-29,1996,CHI,IND,120.0,93.0,1872.5663737244492,1662.6424575973858
6303,38437,1995-12-29,1996,ORL,LAC,122.0,98.0,1761.923150218674,1247.533674528495
6304,38438,1995-12-29,1996,PHO,DEN,103.0,92.0,1669.038849525427,1525.860205564074
6305,38439,1995-12-29,1996,SAC,PHI,117.0,97.0,1608.5869030870433,1092.4042294240296
6306,38440,1995-12-30,1996,DET,CHH,102.0,100.0,1409.6043737490356,1503.9583327753319
6307,38441,1995-12-30,1996,CHI,ATL,95.0,93.0,1874.863139094121,1457.7733528740382
6308,38442,1995-12-30,1996,CLE,POR,124.0,121.0,1527.7041314141852,1492.813361376681
6309,38443,1995-12-30,1996,DAL,HOU,102.0,105.0,1236.1442289802426,1839.0902386964767
6310,38444,1995-12-30,1996,DEN,PHI,108.0,100.0,1528.253755017126,1090.1332290014993
6311,38445,1995-12-30,1996,MIA,LAC,105.0,96.0,1412.796238874884,1239.0685763923777
6312,38446,1995-12-30,1996,MIL,WSB,87.0,96.0,1333.8547957645203,1336.5619632806934
6313,38447,1995-12-30,1996,NJN,GSW,110.0,120.0,1285.709440596901,1349.457393754597
6314,38448,1995-12-30,1996,PHO,SEA,112.0,123.0,1656.561080634665,1768.0379592142378
6315,38449,1995-12-30,1996,SAS,MIN,122.0,84.0,1858.9846443697284,1079.1836976493116
6316,38450,1995-12-30,1996,UTA,LAL,99.0,82.0,1793.5614520883591,1640.9360799971525
6317,38451,1995-12-30,1996,VAN,BOS,103.0,95.0,1290.759591716024,1371.5209631390762
6318,38452,1996-01-02,1996,DEN,IND,87.0,102.0,1518.1261282710993,1671.8234928299344
6319,38453,1996-01-02,1996,LAL,PHI,89.0,90.0,1611.7574269863924,1117.5699104641244
6320,38454,1996-01-02,1996,MIN,HOU,100.0,105.0,1074.396723768507,1841.9546843433943
6321,38455,1996-01-02,1996,NJN,MIL,81.0,72.0,1301.7073991452767,1314.1983095508465
6322,38456,1996-01-02,1996,NYK,POR,92.0,101.0,1696.3966253560984,1517.8581184095865
6323,38457,1996-01-02,1996,WSB,CLE,100.0,108.0,1326.7899846496753,1535.8170990172564
6324,38458,1996-01-02,1996,ATL,SEA,88.0,111.0,1452.9423906245283,1775.7611813675396
6325,38459,1996-01-02,1996,DAL,UTA,92.0,102.0,1232.6549351129197,1798.5313395806543
6326,38460,1996-01-03,1996,BOS,POR,110.0,114.0,1360.6974874820871,1527.2947501337462
6327,38461,1996-01-03,1996,GSW,PHI,122.0,111.0,1354.807128663049,1111.2824454124302
6328,38462,1996-01-03,1996,LAC,IND,94.0,110.0,1234.7000707534057,1675.8286866563853
6329,38463,1996-01-03,1996,MIL,DET,96.0,82.0,1334.484064734099,1388.9774301827547
6330,38464,1996-01-03,1996,ORL,TOR,121.0,110.0,1766.197352458484,1367.5674450021652
6331,38465,1996-01-03,1996,SAS,UTA,111.0,97.0,1874.992075835756,1784.5768234197647
6332,38466,1996-01-03,1996,CHI,HOU,100.0,86.0,1890.7208584188297,1826.8469857258629
6333,38467,1996-01-04,1996,ATL,TOR,104.0,101.0,1465.2300885498955,1355.784930912157
6334,38468,1996-01-04,1996,MIA,SEA,81.0,84.0,1408.853751805929,1777.6228263667133
6335,38469,1996-01-04,1996,NYK,NJN,105.0,93.0,1697.659606854229,1299.764164184553
6336,38470,1996-01-04,1996,PHO,MIN,93.0,98.0,1628.2058379603375,1102.516172806003
6337,38471,1996-01-04,1996,SAC,DEN,126.0,96.0,1621.8623083419748,1506.6586660607434
6338,38472,1996-01-04,1996,WSB,DAL,112.0,100.0,1338.0292791983725,1219.9930415501167
6339,38473,1996-01-04,1996,CHH,CHI,93.0,117.0,1500.9537881248098,1896.4300348545264
6340,38474,1996-01-05,1996,LAC,PHO,94.0,88.0,1260.192648569125,1599.8100675861256
6341,38475,1996-01-05,1996,VAN,PHI,103.0,102.0,1294.7384799982374,1098.511482512443
6342,38476,1996-01-05,1996,SAS,IND,92.0,105.0,1856.6101747303996,1702.7756399753407
6343,38477,1996-01-05,1996,ORL,SEA,115.0,93.0,1786.6301142679972,1766.1373380408095
6344,38478,1996-01-05,1996,NJN,DAL,107.0,99.0,1308.524167219527,1205.4974632851872
6345,38479,1996-01-05,1996,MIL,POR,113.0,96.0,1355.8499878559203,1503.6638945525358
6346,38480,1996-01-05,1996,BOS,CLE,93.0,77.0,1381.6214976345082,1512.9403233550033
6347,38481,1996-01-05,1996,GSW,MIN,122.0,119.0,1358.1626202755463,1092.4653650548594
6348,38482,1996-01-05,1996,LAL,UTA,116.0,100.0,1637.3253297971603,1767.391157291879
6349,38483,1996-01-06,1996,CHI,MIL,113.0,84.0,1903.6213399725486,1354.0510742826082
6350,38484,1996-01-06,1996,CHH,ATL,96.0,90.0,1515.1829777977632,1450.246531883342
6351,38485,1996-01-06,1996,CLE,ORL,105.0,94.0,1539.4890774672574,1762.9051721281637
6352,38486,1996-01-06,1996,DEN,MIA,86.0,88.0,1486.4026875157092,1426.6021391050053
6353,38487,1996-01-06,1996,DET,WSB,90.0,82.0,1399.8168580219372,1321.45415118753
6354,38488,1996-01-06,1996,HOU,IND,99.0,87.0,1845.3350554987255,1694.45369726182
6355,38489,1996-01-06,1996,SAC,GSW,115.0,106.0,1629.4059202523144,1351.8897471494324
6356,38490,1996-01-07,1996,BOS,DAL,96.0,117.0,1357.4606180945586,1225.588679564791
6357,38491,1996-01-07,1996,LAL,DEN,93.0,96.0,1615.7787954733726,1508.8301729559766
6358,38492,1996-01-07,1996,POR,MIN,113.0,97.0,1506.3679604725905,1086.404559670905
6359,38493,1996-01-07,1996,VAN,LAC,93.0,101.0,1274.167744167592,1274.3173653736244
6360,38494,1996-01-08,1996,CLE,WSB,109.0,91.0,1546.5681721959868,1314.2824556155128
6361,38495,1996-01-08,1996,UTA,MIA,94.0,92.0,1772.3447141743823,1422.7686305898478
6362,38496,1996-01-09,1996,ATL,SAC,104.0,88.0,1473.3703770219174,1606.4882339969122
6363,38497,1996-01-09,1996,DAL,IND,84.0,91.0,1223.2396488356499,1696.9819884830836
6364,38498,1996-01-09,1996,GSW,VAN,109.0,103.0,1363.8424801508822,1261.965394661654
6365,38499,1996-01-09,1996,LAL,MIN,106.0,104.0,1616.9903177464157,1085.4695638323624
6366,38500,1996-01-09,1996,HOU,SAS,82.0,88.0,1830.5169055269469,1875.489666775274
6367,38501,1996-01-09,1996,MIL,SEA,92.0,97.0,1350.8081815902062,1771.3354012619163
6368,38502,1996-01-09,1996,TOR,CHH,91.0,92.0,1343.1795498271722,1524.1498234895014
6369,38503,1996-01-09,1996,PHO,LAC,100.0,105.0,1573.7152555619405,1301.5398578964675
6370,38504,1996-01-09,1996,ORL,NJN,92.0,84.0,1766.050262461193,1303.6570011424312
6371,38505,1996-01-09,1996,NYK,BOS,98.0,93.0,1707.6991143491757,1353.3849322936499
6372,38506,1996-01-10,1996,SAS,CLE,92.0,86.0,1880.1298246990666,1542.4626994432538
6373,38507,1996-01-10,1996,VAN,DEN,85.0,91.0,1255.9365162763552,1514.9818477665194
6374,38508,1996-01-10,1996,BOS,SAC,113.0,104.0,1378.9479886640308,1580.8466281115461
6375,38509,1996-01-10,1996,CHI,SEA,113.0,87.0,1916.9085827960726,1762.4355285924682
6376,38510,1996-01-10,1996,NJN,NYK,92.0,79.0,1331.3082194461294,1680.3291451218274
6377,38511,1996-01-10,1996,PHI,WSB,93.0,98.0,1082.2912301727347,1319.4355398203784
6378,38512,1996-01-10,1996,POR,MIA,90.0,89.0,1518.5058463114183,1409.9572840984545
6379,38513,1996-01-11,1996,GSW,PHO,106.0,111.0,1355.624169844523,1581.2644393182743
6380,38514,1996-01-11,1996,CHH,DET,93.0,95.0,1503.0080419601218,1420.2645633136387
6381,38515,1996-01-11,1996,LAC,MIN,109.0,89.0,1307.669143671537,1075.1040150798597
6382,38516,1996-01-11,1996,TOR,ATL,79.0,87.0,1331.6000807911764,1483.364154533
6383,38517,1996-01-11,1996,IND,MIL,96.0,88.0,1701.6977576614502,1345.964812152911
6384,38518,1996-01-12,1996,LAL,HOU,101.0,100.0,1642.802216546102,1809.0333700859574
6385,38519,1996-01-12,1996,DEN,CLE,90.0,83.0,1532.2784859456017,1525.6725475112564
6386,38520,1996-01-12,1996,ORL,MIL,93.0,88.0,1770.178300725821,1342.9928796520207
6387,38521,1996-01-12,1996,BOS,NYK,92.0,105.0,1373.7403787474104,1684.5685213963552
6388,38522,1996-01-12,1996,SEA,MIA,113.0,81.0,1767.1100272024387,1406.4580410743097
6389,38523,1996-01-12,1996,UTA,SAS,94.0,101.0,1763.0331471604627,1893.0893244970598
6390,38524,1996-01-12,1996,PHO,DAL,130.0,140.0,1553.2695011952435,1248.5277730628268
6391,38525,1996-01-12,1996,WSB,SAC,117.0,88.0,1344.269501194716,1555.7377916149885
6392,38526,1996-01-12,1996,VAN,GSW,95.0,104.0,1240.7013161499272,1365.7493079522026
6393,38527,1996-01-12,1996,NJN,PHI,80.0,107.0,1303.9276931594336,1103.7451455832356
6394,38528,1996-01-13,1996,PHI,CHI,93.0,120.0,1103.5281940723553,1924.2165112561638
6395,38529,1996-01-13,1996,ATL,BOS,108.0,105.0,1494.1371801053956,1361.3686011673137
6396,38530,1996-01-13,1996,DAL,CHH,83.0,103.0,1241.2861885103755,1508.946635163505
6397,38531,1996-01-13,1996,DEN,POR,117.0,118.0,1516.0232935242639,1535.1928934340608
6398,38532,1996-01-13,1996,IND,MIN,103.0,94.0,1704.7795533342755,1070.330698972343
6399,38533,1996-01-13,1996,LAC,HOU,104.0,115.0,1304.3472839355034,1812.9562172072428
6400,38534,1996-01-13,1996,NJN,DET,80.0,91.0,1293.9273931732005,1430.5286068157595
6401,38535,1996-01-13,1996,NYK,SAC,111.0,119.0,1664.747906349301,1577.395236365322
6402,38536,1996-01-13,1996,SAS,ORL,106.0,105.0,1907.6462540449133,1761.8770124518696
6403,38537,1996-01-13,1996,TOR,WSB,106.0,100.0,1346.5509808065462,1327.7768570097787
6404,38538,1996-01-13,1996,VAN,MIA,69.0,65.0,1262.9225482806953,1382.3783127974957
6405,38539,1996-01-14,1996,PHO,CLE,74.0,89.0,1536.4582608878036,1543.0651249981067
6406,38540,1996-01-15,1996,NYK,MIL,92.0,98.0,1638.2578367349015,1368.159134673173
6407,38541,1996-01-15,1996,HOU,UTA,107.0,99.0,1828.9351336865598,1754.0906041116348
6408,38542,1996-01-15,1996,LAL,MIA,96.0,88.0,1650.4601416895946,1376.1670776754127
6409,38543,1996-01-15,1996,MIN,SAC,103.0,94.0,1094.014806382352,1548.132136496588
